=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
115,148,442,-9914,65,-410,-44.383938,-43.940720,-0.007935,1.210205,0,0,0,0
-3452,-23063,16924,-2803,-2208,783,-44.383938,-43.940720,0.269531,0.342163,0,0,0,0
6462,-8081,-13989,2709,3181,-1455,-19.730360,-43.940720,-0.388306,-0.330688,0,0,0,0
5346,-4974,25,221,2686,-779,7.359954,-43.940720,-0.327881,-0.026978,0,0,0,0
2919,250,3548,-4,2522,3969,27.293732,-43.940720,-0.307861,0.000488,0,0,0,0
-192,-238,10264,834,-361,-1766,29.649864,-43.940720,0.044067,-0.101807,0,0,0,0
-1717,-925,2933,56,-3723,-449,17.543257,-43.940720,0.454468,-0.006836,0,0,0,0
-1979,3851,8352,-1190,2914,-2511,15.878798,-43.940720,-0.355713,0.145264,0,0,0,0
1589,-787,-2837,1002,354,1382,20.468546,-43.940720,-0.043213,-0.122314,0,0,0,0
1399,-464,557,-415,186,-181,13.155843,-43.940720,-0.022705,0.050659,0,0,0,0
-573,-399,4871,442,59,-153,5.584502,-43.940720,-0.007202,-0.053955,0,0,0,0
110,-574,2072,-16,30,-41,8.308999,-43.940720,-0.003662,0.001953,0,0,0,0
-475,236,3370,120,42,40,7.359087,-43.940720,-0.005127,-0.014648,0,0,0,0
-138,117,2270,-5,-15,-15,6.505627,-43.940720,0.001831,0.000610,0,0,0,0
-134,-59,2464,-74,-68,-64,6.297482,-43.940720,0.008301,0.009033,0,0,0,0
-13,182,2186,-39,-36,-23,1.712653,-43.940720,0.004395,0.004761,0,0,0,0
35,79,2172,-89,66,-33,1.189677,-43.940720,-0.008057,0.010864,0,0,0,0
-148,-8,2291,11,24,37,1.239591,-43.940720,-0.002930,-0.001343,0,0,0,0
31,119,2218,-46,128,-5,0.947663,-43.940720,-0.015625,0.005615,0,0,0,0
-106,101,2251,13,-32,65,0.673047,-43.940720,0.003906,-0.001587,0,0,0,0
-35,68,2190,-41,-66,34,-0.565666,-43.940720,0.008057,0.005005,0,0,0,0
-43,31,2220,-31,18,27,-1.324972,-43.940720,-0.002197,0.003784,0,0,0,0
-39,-19,2198,-19,-102,-60,-1.803995,-43.940720,0.012451,0.002319,0,0,0,0
-55,126,2226,-17,18,-13,-2.605848,-43.940720,-0.002197,0.002075,0,0,0,0
-12,21,2177,2,61,18,-1.863182,-43.940720,-0.007446,-0.000244,0,0,0,0
-42,60,2234,-52,39,-8,0.324803,-43.940720,-0.004761,0.006348,0,0,0,0
10,42,2187,-20,21,-93,-0.630985,-43.940720,-0.002563,0.002441,0,0,0,0
-41,28,2181,-63,-60,-31,-0.000000,-43.940720,0.007324,0.007690,0,0,0,0
-28,54,2148,-70,-26,-69,-0.305738,-43.940720,0.003174,0.008545,0,0,0,0
-24,52,2194,-69,79,36,-0.119366,-43.940720,-0.009644,0.008423,0,0,0,0
-31,26,2181,-50,168,14,-0.000000,-43.940720,-0.020508,0.006104,0,0,0,0
-35,50,2182,3,40,36,0.388252,-43.940720,-0.004883,-0.000366,0,0,0,0
-28,80,2201,-85,69,3,0.597375,-43.940720,-0.008423,0.010376,0,0,0,0
-8,52,2175,-21,11,18,1.010684,-43.940720,-0.001343,0.002563,0,0,0,0
-37,42,2192,5,92,47,1.347887,-44.131550,-0.011230,-0.000610,0,0,0,0
3,58,2198,-44,-97,24,1.617809,-42.958328,0.011841,0.005371,0,0,0,0
-13,40,2177,-46,43,3,1.717868,-41.706596,-0.005249,0.005615,0,0,0,0
-27,59,2215,7,131,62,1.963384,-40.320007,-0.015991,-0.000854,0,0,0,0
-25,53,2231,-40,38,-3,1.862621,-38.999035,-0.004639,0.004883,0,0,0,0
-36,34,2208,-59,38,8,1.723344,-37.667118,-0.004639,0.007202,0,0,0,0
-21,50,2191,-20,111,127,1.630286,-36.071899,-0.013550,0.002441,0,0,0,0
-29,36,2179,-54,102,179,1.504045,-34.902496,-0.012451,0.006592,0,0,0,0
-27,36,2175,-1,38,86,1.428945,-33.757919,-0.004639,0.000122,0,0,0,0
-36,55,2192,18,11,19,1.277608,-32.660160,-0.001343,-0.002197,0,0,0,0
-19,50,2194,-55,-20,13,1.247989,-31.382311,0.002441,0.006714,0,0,0,0
-12,58,2215,-23,79,-8,1.102463,-30.263783,-0.009644,0.002808,0,0,0,0
-29,53,2198,-65,171,-83,0.965134,-29.129944,-0.020874,0.007935,0,0,0,0
-31,35,2203,-1,14,18,0.789977,-27.741482,-0.001709,0.000122,0,0,0,0
-20,56,2194,4,-105,-52,0.702754,-26.816023,0.012817,-0.000488,0,0,0,0
-21,53,2188,-5,-2,21,0.579824,-25.703417,0.000244,0.000610,0,0,0,0
-10,59,2173,-20,2,5,0.427041,-24.537729,-0.000244,0.002441,0,0,0,0
-6,54,2191,9,118,10,0.490894,-23.397196,-0.014404,-0.001099,0,0,0,0
-42,55,2227,-16,119,-93,0.311952,-22.449833,-0.014526,0.001953,0,0,0,0
-8,67,2195,-39,-4,0,0.204871,-21.500540,0.000488,0.004761,0,0,0,0
-27,48,2185,-29,3,26,0.236618,-20.715168,-0.000366,0.003540,0,0,0,0
-8,48,2198,-21,42,-18,0.234269,-19.907831,-0.005127,0.002563,0,0,0,0
-13,60,2192,4,5,-10,0.297896,-19.028667,-0.000610,-0.000488,0,0,0,0
-42,33,2181,-36,63,45,0.163795,-18.228317,-0.007690,0.004395,0,0,0,0
-27,53,2215,-22,-29,-7,0.227106,-17.475868,0.003540,0.002686,0,0,0,0
-16,67,2197,-34,-5,-8,0.096512,-16.837862,0.000610,0.004150,0,0,0,0
-31,49,2218,-55,9,21,0.159066,-15.957999,-0.001099,0.006714,0,0,0,0
-43,58,2197,5,-136,-12,0.157752,-15.335178,0.016602,-0.000610,0,0,0,0
-16,49,2193,-39,50,21,0.187342,-14.483514,-0.006104,0.004761,0,0,0,0
-16,40,2208,-7,-5,-39,0.123749,-13.803069,0.000610,0.000854,0,0,0,0
-16,53,2190,-5,19,40,0.122558,-12.978951,-0.002319,0.000610,0,0,0,0
-22,42,2180,24,114,21,-0.000000,-12.206743,-0.013916,-0.002930,0,0,0,0
-23,51,2223,-14,27,10,-0.000000,-11.425565,-0.003296,0.001709,0,0,0,0
-51,48,2200,-37,-71,-7,-0.029842,-10.878886,0.008667,0.004517,0,0,0,0
-18,32,2185,-52,-2,-43,-0.000000,-10.200531,0.000244,0.006348,0,0,0,0
-19,29,2180,-19,68,-26,-0.058705,-9.481360,-0.008301,0.002319,0,0,0,0
-14,38,2189,13,16,21,-0.029099,-8.719922,-0.001953,-0.001587,0,0,0,0
-37,37,2176,-27,77,36,-0.028893,-8.122012,-0.009399,0.003296,0,0,0,0
-13,50,2167,-57,137,-20,-0.057296,-7.350561,-0.016724,0.006958,0,0,0,0
-35,34,2174,-32,120,-34,-0.028449,-6.655361,-0.014648,0.003906,0,0,0,0
-16,37,2200,-27,92,131,-0.084757,-5.967824,-0.011230,0.003296,0,0,0,0
-14,45,2194,10,11,185,-0.084258,-5.376706,-0.001343,-0.001221,0,0,0,0
-20,39,2190,16,52,44,-0.111633,-4.789047,-0.006348,-0.001953,0,0,0,0
-3,63,2213,-4,89,130,-0.111092,-4.351978,-0.010864,0.000488,0,0,0,0
-19,31,2197,-8,13,127,-0.110450,-3.722431,-0.001587,0.000977,0,0,0,0
-24,57,2186,-1,63,148,-0.137466,-3.240734,-0.007690,0.000122,0,0,0,0
-14,62,2192,2,37,97,-0.136679,-2.704232,-0.004517,-0.000244,0,0,0,0
-36,61,2194,-39,-24,99,-0.163235,-2.284091,0.002930,0.004761,0,0,0,0
-21,35,2202,20,55,122,-0.162311,-1.757817,-0.006714,-0.002441,0,0,0,0
-25,38,2204,-2,59,47,-0.188295,-1.264068,-0.007202,0.000244,0,0,0,0
-32,53,2190,-28,44,37,-0.187503,-0.857096,-0.005371,0.003418,0,0,0,0
-19,56,2206,-36,-58,37,-0.186370,-0.372737,0.007080,0.004395,0,0,0,0
-27,33,2189,-32,-104,-16,-0.185594,-0.079541,0.012695,0.003906,0,0,0,0
-23,59,2204,-21,165,50,-0.210936,0.237303,-0.020142,0.002563,0,0,0,0
-14,52,2172,-26,45,16,-0.236108,0.498440,-0.005493,0.003174,0,0,0,0
-13,43,2145,-33,81,89,-0.260908,0.730508,-0.009888,0.004028,0,0,0,0
-20,56,2211,-21,-26,81,-0.233224,1.010540,0.003174,0.002563,0,0,0,0
-14,65,2178,-14,16,141,-0.257623,1.107649,-0.001953,0.001709,0,0,0,0
-17,51,2157,-1,-54,76,-0.306665,1.226484,0.006592,0.000122,0,0,0,0
-11,57,2192,-39,-5,169,-0.025762,0.077287,0.000610,0.004761,0,0,0,0
-26,49,2232,-28,-33,37,-0.395137,-0.895585,0.004028,0.003418,0,0,0,0
-20,56,2194,-62,94,-51,-0.131593,-0.605307,-0.011475,0.007568,0,0,0,0
-24,40,2211,-90,81,-23,-0.546153,-0.884204,-0.009888,0.010986,0,0,0,0
-29,57,2200,-71,131,10,-0.497984,-1.310288,-0.015991,0.008667,0,0,0,0
-29,44,2211,-12,6,37,-0.234817,-1.356477,-0.000732,0.001465,0,0,0,0
-8,56,2178,-25,137,39,-0.678643,-1.487529,-0.016724,0.003052,0,0,0,0
-26,40,2189,-58,-21,27,-0.368118,-1.314496,0.002563,0.007080,0,0,0,0
-20,45,2170,-47,97,29,-0.521805,-1.278246,-0.011841,0.005737,0,0,0,0
-18,58,2166,-52,44,47,-0.469413,-1.277664,-0.005371,0.006348,0,0,0,0
-30,51,2196,-46,0,-106,-0.522757,-1.306703,0.000000,0.005615,0,0,0,0
-15,60,2219,-36,0,-20,-0.573982,-1.330401,0.000000,0.004395,0,0,0,0
-35,37,2195,-1,-88,-2,-0.548893,-1.306703,0.010742,0.000122,0,0,0,0
-30,55,2197,13,60,104,-0.600344,-1.226647,-0.007324,-0.001587,0,0,0,0
-22,60,2202,7,118,-2,-0.548393,-1.253309,-0.014404,-0.000854,0,0,0,0
-16,45,2192,-33,76,37,-0.574505,-1.253309,-0.009277,0.004028,0,0,0,0
-25,41,2208,-63,76,55,-0.574244,-1.252738,-0.009277,0.007690,0,0,0,0
-11,43,2190,-33,-70,13,-0.548393,-1.253309,0.008545,0.004028,0,0,0,0
-9,27,2208,-51,-42,-138,-0.574505,-1.253309,0.005127,0.006226,0,0,0,0
-11,70,2200,-27,14,-65,-0.548393,-1.253309,-0.001709,0.003296,0,0,0,0
-31,52,2195,14,4,-5,-0.574505,-1.253309,-0.000488,-0.001709,0,0,0,0
-22,49,2188,25,50,-78,-0.574505,-1.253309,-0.006104,-0.003052,0,0,0,0
-8,31,2203,-35,1,57,-0.548393,-1.253309,-0.000122,0.004272,0,0,0,0
-26,43,2185,-20,-81,-137,-0.548393,-1.253309,0.009888,0.002441,0,0,0,0
-15,43,2196,-12,-49,-43,-0.548393,-1.253309,0.005981,0.001465,0,0,0,0
-7,45,2177,24,60,36,-0.548393,-1.253309,-0.007324,-0.002930,0,0,0,0
-15,57,2209,-5,59,-51,-0.548143,-1.252738,-0.007202,0.000610,0,0,0,0
-9,51,2196,-17,72,-12,-0.548143,-1.252738,-0.008789,0.002075,0,0,0,0
-29,44,2197,-11,14,-117,-0.548143,-1.252738,-0.001709,0.001343,0,0,0,0
-17,40,2191,-35,170,-16,-0.548143,-1.252738,-0.020752,0.004272,0,0,0,0
-16,50,2204,-59,22,53,-0.548143,-1.252738,-0.002686,0.007202,0,0,0,0
-18,24,2216,-67,5,102,-0.548143,-1.252738,-0.000610,0.008179,0,0,0,0
-29,44,2200,-26,-41,112,-0.548143,-1.252738,0.005005,0.003174,0,0,0,0
-13,51,2201,-22,53,55,-0.548143,-1.252738,-0.006470,0.002686,0,0,0,0
-17,35,2219,-59,131,172,-0.548143,-1.252738,-0.015991,0.007202,0,0,0,0
-18,37,2181,-11,-36,36,-0.548393,-1.253309,0.004395,0.001343,0,0,0,0
-22,39,2191,-37,-78,26,-0.548393,-1.253309,0.009521,0.004517,0,0,0,0
-14,56,2185,-31,13,62,-0.548393,-1.253309,-0.001587,0.003784,0,0,0,0
-20,50,2202,-35,-3,27,-0.548393,-1.253309,0.000366,0.004272,0,0,0,0
-21,49,2173,-20,84,-10,-0.548393,-1.253309,-0.010254,0.002441,0,0,0,0
-23,44,2201,-39,1,21,-0.548393,-1.253309,-0.000122,0.004761,0,0,0,0
-26,63,2195,-13,-3,-43,-0.548393,-1.253309,0.000366,0.001587,0,0,0,0
49,-172,2142,-7,120,0,-0.522281,-1.227206,-0.014648,0.000854,0,0,0,0
65,-22,2187,-23,82,44,-0.522281,-1.253309,-0.010010,0.002808,0,0,0,0
-53,-24,2187,-33,44,-85,-0.522281,-1.253309,-0.005371,0.004028,0,0,0,0
-70,11,2205,-2,39,-106,-0.522281,-1.253309,-0.004761,0.000244,0,0,0,0
-108,-127,2185,10,63,-104,-0.574505,-1.201103,-0.007690,-0.001221,0,0,0,0
-35,-13,2240,-17,-60,39,-0.600344,-1.174464,0.007324,0.002075,0,0,0,0
44,-236,2182,13,-21,-21,-0.600344,-1.096187,0.002563,-0.001587,0,0,0,0
53,-106,2074,3,-57,-530,-0.574244,-1.043999,0.006958,-0.000366,0,0,0,0
38,311,2167,148,-164,-446,-0.600344,-1.017904,0.020020,-0.018066,0,0,0,0
-319,-157,2398,59,42,-138,-0.600617,-1.018368,-0.005127,-0.007202,0,0,0,0
-352,-109,2069,-10,124,346,-0.627301,-1.019297,-0.015137,0.001221,0,0,0,0
-132,210,1932,-118,95,279,-0.654033,-1.098688,-0.011597,0.014404,0,0,0,0
278,390,2624,-152,142,156,-0.627587,-1.176608,-0.017334,0.018555,0,0,0,0
233,324,2335,-127,-57,-16,-0.548143,-1.304917,0.006958,0.015503,0,0,0,0
142,-2,2122,-137,63,92,-0.470484,-1.332827,-0.007690,0.016724,0,0,0,0
-221,-107,2589,-103,120,175,-0.470269,-1.306107,-0.014648,0.012573,0,0,0,0
-91,-224,2234,26,155,553,-0.496621,-1.254452,-0.018921,-0.003174,0,0,0,0
103,-98,2222,-24,40,71,-0.470269,-1.201650,-0.004883,0.002930,0,0,0,0
-25,92,2198,-32,163,26,-0.470269,-1.227765,-0.019897,0.003906,0,0,0,0
45,39,2161,-29,102,122,-0.470269,-1.227765,-0.012451,0.003540,0,0,0,0
-93,65,2051,39,5,205,-0.470269,-1.201650,-0.000610,-0.004761,0,0,0,0
-83,-41,2172,38,158,268,-0.522519,-1.253880,-0.019287,-0.004639,0,0,0,0
-64,-70,2398,123,-199,502,-0.600617,-1.305512,0.024292,-0.015015,0,0,0,0
111,44,2624,108,-358,377,-0.547644,-1.329795,0.043701,-0.013184,0,0,0,0
139,102,2459,33,-611,335,-0.495040,-1.354627,0.074585,-0.004028,0,0,0,0
225,452,2356,5,-948,253,-0.416500,-1.431446,0.115723,-0.000610,0,0,0,0
279,732,2136,13,-846,668,-0.312377,-1.613539,0.103271,-0.001587,0,0,0,0
252,727,2421,41,-536,1260,-0.234284,-1.769593,0.065430,-0.005005,0,0,0,0
22,545,2239,302,-725,1710,-0.156048,-1.923874,0.088501,-0.036865,0,0,0,0
17,551,2530,347,-676,1663,-0.104079,-2.054689,0.082520,-0.042358,0,0,0,0
439,18,2232,590,-562,614,-0.025996,-2.208588,0.068604,-0.072021,0,0,0,0
20,383,1643,551,-492,445,0.026020,-2.262553,0.060059,-0.067261,0,0,0,0
343,548,1809,768,154,967,0.104174,-2.420608,-0.018799,-0.093750,0,0,0,0
575,1009,1530,1012,294,-155,0.208537,-2.604927,-0.035889,-0.123535,0,0,0,0
359,457,1874,1585,444,-521,0.313374,-2.766014,-0.054199,-0.193481,0,0,0,0
110,1455,2651,1663,1520,-813,0.469841,-2.999087,-0.185547,-0.203003,0,0,0,0
-1,1344,1772,2024,1594,-412,0.521805,-3.257856,-0.194580,-0.247070,0,0,0,0
89,-167,2135,2367,1387,39,0.574244,-3.467441,-0.169312,-0.288940,0,0,0,0
366,1351,1837,2303,1439,-1524,0.626729,-3.781141,-0.175659,-0.281128,0,0,0,0
221,852,1866,1761,721,-322,0.679571,-4.070756,-0.088013,-0.214966,0,0,0,0
7,846,1930,911,283,-428,0.732509,-4.412710,-0.034546,-0.111206,0,0,0,0
193,1285,2076,322,50,-39,0.785183,-4.752810,-0.006104,-0.039307,0,0,0,0
177,1073,2248,140,131,-93,0.864085,-5.066905,-0.015991,-0.017090,0,0,0,0
91,1035,2173,384,189,-129,0.916864,-5.355013,-0.023071,-0.046875,0,0,0,0
56,976,2230,656,427,-317,0.943055,-5.640549,-0.052124,-0.080078,0,0,0,0
-19,920,2191,652,700,-534,0.943055,-5.925805,-0.085449,-0.079590,0,0,0,0
-41,897,2207,196,616,-696,0.943055,-6.184872,-0.075195,-0.023926,0,0,0,0
5,881,2093,-250,195,-872,0.943055,-6.443686,-0.023804,0.030518,0,0,0,0
27,789,2034,-462,173,-758,0.943918,-6.682449,-0.021118,0.056396,0,0,0,0
-4,661,1926,-372,-183,-535,0.971467,-6.898680,0.022339,0.045410,0,0,0,0
-23,699,1875,-144,-26,-438,0.973251,-7.092637,0.003174,0.017578,0,0,0,0
-18,758,1833,10,181,-543,0.975041,-7.313073,-0.022095,-0.001221,0,0,0,0
-82,801,1966,88,142,-451,0.950004,-7.556609,-0.017334,-0.010742,0,0,0,0
-95,852,1921,217,-84,-342,0.951319,-7.800543,0.010254,-0.026489,0,0,0,0
-186,822,1948,407,150,-392,0.899721,-8.044868,-0.018311,-0.049683,0,0,0,0
-246,814,2013,577,79,-595,0.847587,-8.285797,-0.009644,-0.070435,0,0,0,0
-257,829,2041,548,56,-825,0.768847,-8.526875,-0.006836,-0.066895,0,0,0,0
-274,700,2100,298,47,-1112,0.689958,-8.768097,-0.005737,-0.036377,0,0,0,0
-218,591,2127,80,-202,-1356,0.610636,-8.953538,0.024658,-0.009766,0,0,0,0
-129,418,2033,-223,-468,-1405,0.557799,-9.087169,0.057129,0.027222,0,0,0,0
-109,290,1968,-301,-621,-1314,0.531732,-9.173213,0.075806,0.036743,0,0,0,0
22,157,1798,-337,-676,-1239,0.532721,-9.241889,0.082520,0.041138,0,0,0,0
-24,36,1835,-276,-513,-1205,0.560658,-9.289053,0.062622,0.033691,0,0,0,0
48,18,1862,37,-900,-1018,0.561705,-9.280046,0.109863,-0.004517,0,0,0,0
127,97,1907,269,-644,-690,0.589552,-9.297105,0.078613,-0.032837,0,0,0,0
14,152,2090,356,-676,-429,0.616925,-9.331779,0.082520,-0.043457,0,0,0,0
-70,213,2146,461,-644,-522,0.617214,-9.388325,0.078613,-0.056274,0,0,0,0
-121,266,2237,413,-595,-594,0.590381,-9.440562,0.072632,-0.050415,0,0,0,0
-120,275,2301,295,-558,-727,0.563283,-9.514512,0.068115,-0.036011,0,0,0,0
-123,257,2326,97,-393,-1008,0.509163,-9.583960,0.047974,-0.011841,0,0,0,0
-108,118,2220,-242,-400,-1130,0.482141,-9.605604,0.048828,0.029541,0,0,0,0
-101,-21,2208,-528,-734,-1145,0.455357,-9.605604,0.089600,0.064453,0,0,0,0
27,-56,2102,-611,-977,-1025,0.455570,-9.583960,0.119263,0.074585,0,0,0,0
83,-28,2021,-321,-1145,-782,0.482818,-9.566687,0.139771,0.039185,0,0,0,0
101,-2,2089,-25,-929,-629,0.536964,-9.549378,0.113403,0.003052,0,0,0,0
27,19,2225,171,-701,-553,0.563811,-9.549378,0.085571,-0.020874,0,0,0,0
85,49,2286,174,-579,-589,0.563283,-9.540602,0.070679,-0.021240,0,0,0,0
44,122,2375,-46,-435,-675,0.616636,-9.562292,0.053101,0.005615,0,0,0,0
85,106,2240,-314,-631,-633,0.616060,-9.579562,0.077026,0.038330,0,0,0,0
41,18,2157,-442,-492,-590,0.642843,-9.579562,0.060059,0.053955,0,0,0,0
108,36,2098,-370,-382,-797,0.669939,-9.557902,0.046631,0.045166,0,0,0,0
53,49,2170,-317,-652,-717,0.697060,-9.562292,0.079590,0.038696,0,0,0,0
2623,5124,3124,-1934,-453,-1265,0.933943,-9.985142,0.055298,0.236084,0,0,0,0
294,-2226,735,-1224,-374,-602,0.797200,-9.866928,0.045654,0.149414,0,0,0,0
471,-698,1966,-995,-296,-569,0.905155,-9.936579,0.036133,0.121460,0,0,0,0
1295,1315,135,-1765,556,-308,1.089951,-10.026179,-0.067871,0.215454,0,0,0,0
2686,1570,1010,-1032,321,175,1.221700,-10.068582,-0.039185,0.125977,0,0,0,0
-746,119,2198,-794,-219,19,1.086925,-9.690043,0.026733,0.096924,0,0,0,0
2234,3973,2604,-938,50,34,1.485113,-10.440177,-0.006104,0.114502,0,0,0,0
-917,-2104,2941,-439,-283,-16,1.636577,-10.673847,0.034546,0.053589,0,0,0,0
-776,-874,1416,-1095,-141,-140,1.192386,-9.814352,0.017212,0.133667,0,0,0,0
-662,-709,1332,-1264,-295,-290,1.172401,-10.074857,0.036011,0.154297,0,0,0,0
345,862,3412,-1767,-796,-893,0.931340,-9.725363,0.097168,0.215698,0,0,0,0
105,333,2201,-1715,-1055,-495,1.196258,-10.051960,0.128784,0.209351,0,0,0,0
394,-33,2000,-1815,-1025,-386,1.303161,-10.056529,0.125122,0.221558,0,0,0,0
340,-130,1964,-1460,-746,-238,1.435418,-9.948817,0.091064,0.178223,0,0,0,0
3635,-2148,3,566,1567,541,1.729259,-9.751213,-0.191284,-0.069092,0,0,0,0
281,777,1545,172,1235,-83,1.646435,-9.138961,-0.150757,-0.020996,0,0,0,0
-663,-112,2846,238,228,-153,1.698728,-9.031243,-0.027832,-0.029053,0,0,0,0
157,644,2912,-14,352,-145,1.727655,-8.991739,-0.042969,0.001709,0,0,0,0
613,-60,1968,-131,603,-77,1.833902,-9.017675,-0.073608,0.015991,0,0,0,0
373,206,2277,-517,810,-137,1.971263,-9.116260,-0.098877,0.063110,0,0,0,0
150,150,2089,-566,755,-238,2.052065,-9.172406,-0.092163,0.069092,0,0,0,0
1361,-2177,-1641,178,1573,-446,2.220070,-9.336427,-0.192017,-0.021729,0,0,0,0
703,-125,2535,-167,1505,-26,2.373734,-9.128783,-0.183716,0.020386,0,0,0,0
-2543,6957,10376,-6,-683,2159,2.197512,-9.526743,0.083374,0.000732,0,0,0,0
-263,-1681,4061,227,87,-748,2.026624,-9.137509,-0.010620,-0.027710,0,0,0,0
-1505,1458,6941,149,-28,-311,2.135731,-9.154053,0.003418,-0.018188,0,0,0,0
1961,-792,-2099,-100,362,-5,2.117179,-9.058263,-0.044189,0.012207,0,0,0,0
257,2242,670,44,-41,219,1.984965,-8.980784,0.005005,-0.005371,0,0,0,0
-863,756,3222,-118,-17,141,1.851874,-8.976704,0.002075,0.014404,0,0,0,0
-254,-250,3803,-242,-312,18,1.745315,-8.843535,0.038086,0.029541,0,0,0,0
-113,284,1731,-294,-398,-56,1.665260,-8.710396,0.048584,0.035889,0,0,0,0
273,215,1020,-345,-391,-43,1.589669,-8.574821,0.047729,0.042114,0,0,0,0
62,-130,2253,-470,-338,-153,1.509526,-8.467285,0.041260,0.057373,0,0,0,0
1055,578,1213,148,648,42,1.590404,-8.475007,-0.079102,-0.018066,0,0,0,0
-253,785,2195,-66,-18,88,1.511621,-8.271170,0.002197,0.008057,0,0,0,0
-479,223,2038,85,205,-90,1.404937,-8.267395,-0.025024,-0.010376,0,0,0,0
204,-450,1828,-72,64,170,1.351315,-8.029902,-0.007812,0.008789,0,0,0,0
809,-295,1569,10,-39,179,1.270091,-7.811219,0.004761,-0.001221,0,0,0,0
-134,29,2490,-56,-107,-33,1.109323,-7.589452,0.013062,0.006836,0,0,0,0
-127,-1,2512,-38,87,21,1.031530,-7.313767,-0.010620,0.004639,0,0,0,0
55,402,2441,-16,-10,6,1.030579,-7.098993,0.001221,0.001953,0,0,0,0
45,15,2175,4,120,-21,0.977288,-6.835482,-0.014648,-0.000488,0,0,0,0
18,55,2292,-31,19,75,0.950880,-6.600994,-0.002319,0.003784,0,0,0,0
44,18,2207,-5,71,115,0.923620,-6.308327,-0.008667,0.000610,0,0,0,0
-34,14,2217,-24,-52,71,0.896409,-6.015869,0.006348,0.002930,0,0,0,0
8,112,2175,-58,-52,-39,0.843687,-5.754970,0.006348,0.007080,0,0,0,0
14,35,2246,-69,35,31,0.790236,-5.410495,-0.004272,0.008423,0,0,0,0
-11,29,2211,-59,-3,-103,0.763899,-5.149298,0.000366,0.007202,0,0,0,0
38,22,2227,-23,71,66,0.737221,-4.911788,-0.008667,0.002808,0,0,0,0
1,50,2185,-3,-71,8,0.737221,-4.597991,0.008667,0.000366,0,0,0,0
20,19,2198,-38,114,-59,0.737221,-4.388637,-0.013916,0.004639,0,0,0,0
31,64,2217,-13,118,34,0.763547,-4.152976,-0.014404,0.001587,0,0,0,0
9,24,2209,-46,119,11,0.763197,-3.889181,-0.014526,0.005615,0,0,0,0
11,4,2218,1,-89,39,0.762846,-3.677864,0.010864,-0.000122,0,0,0,0
56,34,2200,1,-104,5,0.762147,-3.491241,0.012695,-0.000122,0,0,0,0
-34,10,2186,-44,81,-93,0.786980,-3.328012,-0.009888,0.005371,0,0,0,0
39,34,2162,-103,-36,-60,0.785901,-3.166771,0.004395,0.012573,0,0,0,0
13,64,2235,-66,4,-163,0.784466,-2.926311,-0.000488,0.008057,0,0,0,0
20,9,2159,-13,-78,-41,0.809873,-2.715139,0.009521,0.001587,0,0,0,0
11,32,2222,-18,-13,-108,0.860937,-2.477098,0.001587,0.002197,0,0,0,0
37,42,2183,-98,-114,65,0.911861,-2.265636,0.013916,0.011963,0,0,0,0
-1,7,2194,-44,84,-51,0.989106,-2.029624,-0.010254,0.005371,0,0,0,0
15,35,2178,-39,-45,42,1.040681,-1.820779,0.005493,0.004761,0,0,0,0
7,39,2227,-26,2,23,1.117698,-1.611344,-0.000244,0.003174,0,0,0,0
-4,5,2193,-37,-15,16,1.195655,-1.455478,0.001831,0.004517,0,0,0,0
32,34,2222,-24,-70,96,1.247058,-1.324972,0.008545,0.002930,0,0,0,0
14,9,2191,-6,45,79,1.297825,-1.219980,-0.005493,0.000732,0,0,0,0
14,2,2177,-75,-10,81,1.322574,-1.167023,0.001221,0.009155,0,0,0,0
22,32,2192,-35,-12,26,1.320184,-1.113153,0.001465,0.004272,0,0,0,0
21,20,2182,-33,18,3,1.318398,-1.085801,-0.002197,0.004028,0,0,0,0
14,33,2198,-43,22,23,1.341818,-1.083845,-0.002686,0.005249,0,0,0,0
42,54,2163,-32,-10,-62,1.314247,-1.082383,0.001221,0.003906,0,0,0,0
-15,31,2217,-18,-60,-104,1.286751,-1.055194,0.007324,0.002197,0,0,0,0
36,18,2180,-14,16,-43,1.285596,-1.028539,-0.001953,0.001709,0,0,0,0
3,31,2191,17,66,-166,1.311299,-0.977122,-0.008057,-0.002075,0,0,0,0
18,40,2192,-62,84,14,1.337002,-0.925704,-0.010254,0.007568,0,0,0,0
20,19,2230,-36,-5,-99,1.389028,-0.848955,0.000610,0.004395,0,0,0,0
5,53,2216,-55,-55,14,1.416012,-0.798227,0.006714,0.006714,0,0,0,0
24,17,2177,-40,135,47,1.468140,-0.747070,-0.016479,0.004883,0,0,0,0
5,26,2179,-20,-45,-13,1.493886,-0.721312,0.005493,0.002441,0,0,0,0
40,37,2171,-33,19,-12,1.519631,-0.747070,-0.002319,0.004028,0,0,0,0
18,23,2196,9,84,86,1.518948,-0.746734,-0.010254,-0.001099,0,0,0,0
34,41,2195,-32,56,123,1.518266,-0.772134,-0.006836,0.003906,0,0,0,0
21,29,2191,-69,-130,26,1.491205,-0.797152,0.015869,0.008423,0,0,0,0
16,16,2192,-66,53,-13,1.491205,-0.797152,-0.006470,0.008057,0,0,0,0
